book_id,chap_id,term_str,n,tf,tfidf,max_pos,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,sentiment
MrsDalloway,3,vulgar,1,0.0001513775355737,0.0006868655965241,NN,0.0,0.0,0.0006868655965241,0.0,0.0,0.0,0.0,0.0,-0.0006868655965241
MrsDalloway,3,waste,1,0.0001513775355737,0.0003781268190208,NN,0.0,0.0,0.0003781268190208,0.0,0.0,0.0,0.0,0.0,-0.0003781268190208
MrsDalloway,3,wear,2,0.0003027550711474,0.0007222013433828,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007222013433828,-0.0007222013433828
MrsDalloway,3,weeds,1,0.0001513775355737,0.0005612108889011,NN,0.0,0.0,0.0,0.0,0.0,0.0005612108889011,0.0,0.0,-0.0005612108889011
MrsDalloway,3,white,3,0.0004541326067211,0.0002440663626878,JJ,0.0,0.0002440663626878,0.0,0.0,0.0002440663626878,0.0,0.0,0.0002440663626878,0.0002440663626878
MrsDalloway,3,wicked,1,0.0001513775355737,0.0005753055610766,JJ,0.0,0.0,0.0,0.0005753055610766,0.0,0.0,0.0,0.0,-0.0005753055610766
MrsDalloway,3,words,2,0.0003027550711474,0.0001657547064191,NNS,0.0001657547064191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001657547064191
MrsDalloway,3,worn,1,0.0001513775355737,0.0003123679900554,JJ,0.0,0.0,0.0,0.0,0.0,0.0003123679900554,0.0,0.0,-0.0003123679900554
MrsDalloway,3,young,3,0.0004541326067211,0.0003367733185371,JJ,0.0,0.0003367733185371,0.0,0.0,0.0003367733185371,0.0,0.0003367733185371,0.0,0.0003367733185371
MrsDalloway,4,achievement,1,0.0003534817956875,0.0020174475546415,NN,0.0,0.0020174475546415,0.0,0.0,0.0020174475546415,0.0,0.0,0.0020174475546415,0.0020174475546415
MrsDalloway,4,admirable,2,0.000706963591375,0.0024456922012282,JJ,0.0,0.0,0.0,0.0,0.0024456922012282,0.0,0.0,0.0024456922012282,0.0024456922012282
MrsDalloway,4,alive,2,0.000706963591375,0.0016612280858697,JJ,0.0,0.0016612280858697,0.0,0.0,0.0016612280858697,0.0,0.0,0.0016612280858697,0.0016612280858697
MrsDalloway,4,amusement,1,0.0003534817956875,0.0011966882422034,NN,0.0,0.0,0.0,0.0,0.0011966882422034,0.0,0.0,0.0,0.0011966882422034
MrsDalloway,4,argument,1,0.0003534817956875,0.0009113029745973,NN,0.0009113029745973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009113029745973
MrsDalloway,4,art,1,0.0003534817956875,0.0009260856453978,NN,0.0,0.0009260856453978,0.0,0.0,0.0009260856453978,0.0009260856453978,0.0009260856453978,0.0,0.0009260856453978
MrsDalloway,4,baby,1,0.0003534817956875,0.0009113029745973,NN,0.0,0.0,0.0,0.0,0.0009113029745973,0.0,0.0,0.0,0.0009113029745973
MrsDalloway,4,bargain,1,0.0003534817956875,0.0014163730696146,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014163730696146,0.0014163730696146
MrsDalloway,4,bee,1,0.0003534817956875,0.0012795674410853,NN,0.0012795674410853,0.0,0.0,0.0012795674410853,0.0,0.0,0.0,0.0,0.0
MrsDalloway,4,black,3,0.0010604453870625,0.0008616557463127,JJ,0.0,0.0,0.0,0.0,0.0,0.0008616557463127,0.0,0.0,-0.0008616557463127
MrsDalloway,4,boy,1,0.0003534817956875,0.0004353572644448,NN,0.0,0.0,0.0004353572644448,0.0,0.0,0.0,0.0,0.0,-0.0004353572644448
MrsDalloway,4,child,2,0.000706963591375,0.0007417091900523,NN,0.0,0.0007417091900523,0.0,0.0,0.0007417091900523,0.0,0.0,0.0,0.0007417091900523
MrsDalloway,4,childhood,1,0.0003534817956875,0.0011966882422034,NN,0.0,0.0,0.0,0.0,0.0011966882422034,0.0,0.0,0.0,0.0011966882422034
MrsDalloway,4,cholera,1,0.0003534817956875,0.0019036518335784,NN,0.0,0.0,0.0019036518335784,0.0019036518335784,0.0,0.0019036518335784,0.0,0.0,-0.0019036518335784
MrsDalloway,4,corpse,1,0.0003534817956875,0.0019036518335784,NN,0.0,0.0,0.0019036518335784,0.0,0.0,0.0019036518335784,0.0,0.0,-0.0019036518335784
MrsDalloway,4,darkness,1,0.0003534817956875,0.0004897246508283,NN,0.0004897246508283,0.0,0.0,0.0004897246508283,0.0,0.0004897246508283,0.0,0.0,-0.0004897246508283
MrsDalloway,4,death,1,0.0003534817956875,0.0004897246508283,NN,0.0004897246508283,0.0004897246508283,0.0004897246508283,0.0004897246508283,0.0,0.0004897246508283,0.0004897246508283,0.0,-0.0004897246508283
MrsDalloway,4,delight,2,0.000706963591375,0.001946385876065,NN,0.0,0.001946385876065,0.0,0.0,0.001946385876065,0.0,0.0,0.0,0.001946385876065
MrsDalloway,4,delightful,1,0.0003534817956875,0.001007203300443,JJ,0.0,0.001007203300443,0.0,0.0,0.001007203300443,0.0,0.0,0.001007203300443,0.001007203300443
MrsDalloway,4,dignity,1,0.0003534817956875,0.0010436449734596,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010436449734596,0.0010436449734596
MrsDalloway,4,discipline,1,0.0003534817956875,0.0015015650454024,NN,0.0,0.0,0.0,0.0015015650454024,0.0,0.0,0.0,0.0,-0.0015015650454024
MrsDalloway,4,discreet,1,0.0003534817956875,0.001663965758954,NN,0.0,0.001663965758954,0.0,0.0,0.0,0.0,0.0,0.0,0.001663965758954
MrsDalloway,4,diversion,1,0.0003534817956875,0.0017320622870354,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0017320622870354,0.0,0.0017320622870354
MrsDalloway,4,divorce,1,0.0003534817956875,0.0020174475546415,NN,0.0020174475546415,0.0,0.0020174475546415,0.0020174475546415,0.0,0.0020174475546415,0.0020174475546415,0.0020174475546415,-0.0020174475546415
MrsDalloway,4,downfall,1,0.0003534817956875,0.0016039003643119,NN,0.0,0.0,0.0,0.0016039003643119,0.0,0.0016039003643119,0.0,0.0,-0.0016039003643119
MrsDalloway,4,embarrass,1,0.0003534817956875,0.0027244111460165,VB,0.0,0.0,0.0,0.0,0.0,0.0027244111460165,0.0,0.0,-0.0027244111460165
MrsDalloway,4,enchanting,1,0.0003534817956875,0.0019036518335784,NN,0.0,0.0019036518335784,0.0,0.0,0.0019036518335784,0.0,0.0,0.0,0.0019036518335784
MrsDalloway,4,endless,1,0.0003534817956875,0.001663965758954,JJ,0.001663965758954,0.0,0.0,0.001663965758954,0.001663965758954,0.001663965758954,0.0,0.001663965758954,0.0
MrsDalloway,4,exalted,1,0.0003534817956875,0.0011966882422034,VBN,0.0,0.0,0.0,0.0,0.0011966882422034,0.0,0.0,0.0011966882422034,0.0011966882422034
MrsDalloway,4,excitement,1,0.0003534817956875,0.0008693643049265,NN,0.0,0.0008693643049265,0.0,0.0,0.0008693643049265,0.0,0.0008693643049265,0.0,0.0008693643049265
MrsDalloway,4,exquisite,2,0.000706963591375,0.0018826193091003,JJ,0.0,0.0,0.0,0.0,0.0018826193091003,0.0,0.0,0.0,0.0018826193091003
MrsDalloway,4,failure,1,0.0003534817956875,0.001007203300443,NN,0.0,0.0,0.001007203300443,0.001007203300443,0.0,0.001007203300443,0.0,0.0,-0.001007203300443
MrsDalloway,4,falling,2,0.000706963591375,0.0010317650184781,VBG,0.0,0.0,0.0,0.0,0.0,0.0010317650184781,0.0,0.0,-0.0010317650184781
MrsDalloway,4,feeling,3,0.0010604453870625,0.0009959435920508,NN,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0009959435920508,0.0
MrsDalloway,4,fidelity,1,0.0003534817956875,0.0020174475546415,NN,0.0,0.0,0.0,0.0,0.0020174475546415,0.0,0.0,0.0020174475546415,0.0020174475546415
MrsDalloway,4,finally,1,0.0003534817956875,0.0007719325471982,RB,0.0,0.0007719325471982,0.0007719325471982,0.0,0.0007719325471982,0.0,0.0007719325471982,0.0007719325471982,0.0007719325471982
MrsDalloway,4,fool,1,0.0003534817956875,0.0008969367729369,NN,0.0,0.0,0.0008969367729369,0.0,0.0,0.0,0.0,0.0,-0.0008969367729369
MrsDalloway,4,fun,2,0.000706963591375,0.0027571609826958,NN,0.0,0.0027571609826958,0.0,0.0,0.0027571609826958,0.0,0.0,0.0,0.0027571609826958
MrsDalloway,4,good,1,0.0003534817956875,0.0001971056955023,JJ,0.0,0.0001971056955023,0.0,0.0,0.0001971056955023,0.0,0.0001971056955023,0.0001971056955023,0.0001971056955023
MrsDalloway,4,gratitude,1,0.0003534817956875,0.0013433964427261,NN,0.0,0.0,0.0,0.0,0.0013433964427261,0.0,0.0,0.0,0.0013433964427261
MrsDalloway,4,grief,1,0.0003534817956875,0.0013104839632664,NN,0.0,0.0,0.0,0.0,0.0,0.0013104839632664,0.0,0.0,-0.0013104839632664
MrsDalloway,4,hanging,1,0.0003534817956875,0.0008183251004956,VBG,0.0008183251004956,0.0,0.0008183251004956,0.0008183251004956,0.0,0.0008183251004956,0.0,0.0,-0.0008183251004956
MrsDalloway,4,happy,1,0.0003534817956875,0.0005092161864213,JJ,0.0,0.0005092161864213,0.0,0.0,0.0005092161864213,0.0,0.0,0.0005092161864213,0.0005092161864213
MrsDalloway,4,hesitation,1,0.0003534817956875,0.0013433964427261,NN,0.0,0.0,0.0,0.0013433964427261,0.0,0.0,0.0,0.0,-0.0013433964427261
MrsDalloway,4,ill,1,0.0003534817956875,0.0005364208459529,NNP,0.0005364208459529,0.0,0.0005364208459529,0.0005364208459529,0.0,0.0005364208459529,0.0,0.0,-0.0005364208459529
MrsDalloway,4,inflict,1,0.0003534817956875,0.0014571921637892,VB,0.0014571921637892,0.0,0.0,0.0014571921637892,0.0,0.0014571921637892,0.0,0.0,-0.0014571921637892
MrsDalloway,4,late,1,0.0003534817956875,0.0004588081286472,JJ,0.0,0.0,0.0,0.0,0.0,0.0004588081286472,0.0,0.0,-0.0004588081286472
MrsDalloway,4,laugh,1,0.0003534817956875,0.0005364208459529,NN,0.0,0.0,0.0,0.0,0.0005364208459529,0.0,0.0005364208459529,0.0,0.0005364208459529
MrsDalloway,4,laughing,1,0.0003534817956875,0.0005578211789098,VBG,0.0,0.0,0.0,0.0,0.0005578211789098,0.0,0.0,0.0,0.0005578211789098
MrsDalloway,4,lonely,1,0.0003534817956875,0.0011037103681017,JJ,0.0011037103681017,0.0,0.0011037103681017,0.0011037103681017,0.0,0.0011037103681017,0.0,0.0,-0.0011037103681017
MrsDalloway,4,loudness,1,0.0003534817956875,0.0021641557551642,NN,0.0021641557551642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021641557551642
MrsDalloway,4,love,4,0.00141392718275,0.0010161533337698,NN,0.0,0.0,0.0,0.0,0.0010161533337698,0.0,0.0,0.0,0.0010161533337698
MrsDalloway,4,merry,1,0.0003534817956875,0.0016039003643119,NN,0.0,0.0,0.0,0.0,0.0016039003643119,0.0,0.0,0.0,0.0016039003643119
MrsDalloway,4,mockery,1,0.0003534817956875,0.001663965758954,NN,0.0,0.0,0.001663965758954,0.0,0.0,0.0,0.0,0.0,-0.001663965758954
MrsDalloway,4,mother,1,0.0003534817956875,0.0003608549328022,NN,0.0,0.0003608549328022,0.0,0.0,0.0003608549328022,0.0003608549328022,0.0,0.0003608549328022,0.0
MrsDalloway,4,mournful,1,0.0003534817956875,0.0019036518335784,JJ,0.0019036518335784,0.0,0.0,0.0019036518335784,0.0,0.0019036518335784,0.0,0.0,-0.0019036518335784
MrsDalloway,4,noisy,1,0.0003534817956875,0.0020174475546415,RB,0.0020174475546415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020174475546415
MrsDalloway,4,nurse,3,0.0010604453870625,0.0033111311043051,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033111311043051,0.0033111311043051
MrsDalloway,4,patter,2,0.000706963591375,0.0032078007286239,NN,0.0032078007286239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032078007286239
MrsDalloway,4,perfect,1,0.0003534817956875,0.0006280034621838,JJ,0.0,0.0006280034621838,0.0,0.0,0.0006280034621838,0.0,0.0,0.0006280034621838,0.0006280034621838
MrsDalloway,4,possession,1,0.0003534817956875,0.0009899146470386,NN,0.0009899146470386,0.0,0.0009899146470386,0.0009899146470386,0.0,0.0,0.0,0.0,-0.0009899146470386
MrsDalloway,4,present,1,0.0003534817956875,0.0005505874911898,JJ,0.0,0.0005505874911898,0.0,0.0,0.0005505874911898,0.0,0.0005505874911898,0.0005505874911898,0.0005505874911898
MrsDalloway,4,pretty,1,0.0003534817956875,0.0008183251004956,RB,0.0,0.0008183251004956,0.0,0.0,0.0008183251004956,0.0,0.0,0.0008183251004956,0.0008183251004956
MrsDalloway,4,pride,1,0.0003534817956875,0.0009260856453978,NN,0.0,0.0,0.0,0.0,0.0009260856453978,0.0,0.0,0.0,0.0009260856453978
MrsDalloway,4,proud,1,0.0003534817956875,0.0008969367729369,JJ,0.0,0.0008969367729369,0.0,0.0,0.0008969367729369,0.0,0.0,0.0008969367729369,0.0008969367729369
MrsDalloway,4,punctual,1,0.0003534817956875,0.0019036518335784,JJ,0.0,0.0019036518335784,0.0,0.0,0.0,0.0,0.0,0.0019036518335784,0.0019036518335784
MrsDalloway,4,reckless,1,0.0003534817956875,0.001663965758954,JJ,0.001663965758954,0.0,0.0,0.001663965758954,0.0,0.0,0.0,0.0,-0.001663965758954
MrsDalloway,4,refused,2,0.000706963591375,0.0016126506732971,VBD,0.0,0.0,0.0,0.0,0.0,0.0016126506732971,0.0,0.0,-0.0016126506732971
MrsDalloway,4,regent,1,0.0003534817956875,0.001663965758954,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001663965758954,0.001663965758954
MrsDalloway,4,reluctant,1,0.0003534817956875,0.0013785804913479,JJ,0.0,0.0,0.0,0.0013785804913479,0.0,0.0,0.0,0.0,-0.0013785804913479
MrsDalloway,4,respect,4,0.00141392718275,0.0031325642074955,NN,0.0,0.0031325642074955,0.0,0.0,0.0031325642074955,0.0,0.0,0.0031325642074955,0.0031325642074955
MrsDalloway,4,respectable,2,0.000706963591375,0.0020872899469193,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020872899469193,0.0020872899469193
MrsDalloway,4,ridiculous,1,0.0003534817956875,0.0008306140429348,JJ,0.0008306140429348,0.0,0.0008306140429348,0.0,0.0,0.0,0.0,0.0,-0.0008306140429348
MrsDalloway,4,rising,1,0.0003534817956875,0.0005505874911898,VBG,0.0,0.0005505874911898,0.0,0.0,0.0005505874911898,0.0,0.0,0.0,0.0005505874911898
MrsDalloway,4,romantic,1,0.0003534817956875,0.0009570021675789,JJ,0.0,0.0009570021675789,0.0,0.0,0.0009570021675789,0.0,0.0,0.0009570021675789,0.0009570021675789
MrsDalloway,4,sensual,1,0.0003534817956875,0.0019036518335784,JJ,0.0,0.0019036518335784,0.0,0.0,0.0019036518335784,0.0,0.0019036518335784,0.0019036518335784,0.0
MrsDalloway,4,shame,1,0.0003534817956875,0.0011966882422034,NN,0.0,0.0,0.0011966882422034,0.0011966882422034,0.0,0.0011966882422034,0.0,0.0,-0.0011966882422034
MrsDalloway,4,share,1,0.0003534817956875,0.0007946014540274,NN,0.0,0.0007946014540274,0.0,0.0,0.0007946014540274,0.0,0.0,0.0007946014540274,0.0007946014540274
MrsDalloway,4,socialist,1,0.0003534817956875,0.0027244111460165,NNP,0.0027244111460165,0.0,0.0027244111460165,0.0027244111460165,0.0,0.0027244111460165,0.0,0.0,-0.0027244111460165
MrsDalloway,4,spectacular,1,0.0003534817956875,0.0027244111460165,JJ,0.0,0.0027244111460165,0.0,0.0,0.0,0.0,0.0027244111460165,0.0,0.0
MrsDalloway,4,splendid,2,0.000706963591375,0.0017122353575246,JJ,0.0,0.0,0.0,0.0,0.0017122353575246,0.0,0.0017122353575246,0.0,0.0017122353575246
MrsDalloway,4,steady,1,0.0003534817956875,0.001007203300443,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.001007203300443,0.001007203300443,0.0
MrsDalloway,4,stroke,3,0.0010604453870625,0.0028239289636505,NN,0.0,0.0,0.0,0.0028239289636505,0.0,0.0028239289636505,0.0,0.0,-0.0028239289636505
MrsDalloway,4,suffering,1,0.0003534817956875,0.0009260856453978,NN,0.0,0.0,0.0009260856453978,0.0009260856453978,0.0,0.0009260856453978,0.0,0.0,-0.0009260856453978
MrsDalloway,4,sun,1,0.0003534817956875,0.0002703586520825,NN,0.0,0.0002703586520825,0.0,0.0,0.0002703586520825,0.0,0.0002703586520825,0.0002703586520825,0.0002703586520825
MrsDalloway,4,tenderness,1,0.0003534817956875,0.0016039003643119,NN,0.0,0.0,0.0,0.0,0.0016039003643119,0.0,0.0,0.0,0.0016039003643119
MrsDalloway,4,timidity,1,0.0003534817956875,0.001663965758954,NN,0.0,0.001663965758954,0.0,0.001663965758954,0.0,0.0,0.0,0.0,-0.001663965758954
MrsDalloway,4,tremor,1,0.0003534817956875,0.0015501700378909,NN,0.0015501700378909,0.0015501700378909,0.0,0.0015501700378909,0.0,0.0015501700378909,0.0,0.0,-0.0015501700378909
MrsDalloway,4,true,4,0.00141392718275,0.001608347152704,JJ,0.0,0.0,0.0,0.0,0.001608347152704,0.0,0.0,0.001608347152704,0.001608347152704
MrsDalloway,4,understanding,1,0.0003534817956875,0.0007946014540274,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007946014540274,0.0007946014540274
MrsDalloway,4,unknown,1,0.0003534817956875,0.0007397134280543,JJ,0.0,0.0007397134280543,0.0,0.0007397134280543,0.0,0.0,0.0,0.0,-0.0007397134280543
MrsDalloway,4,usual,2,0.000706963591375,0.0007934935534533,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007934935534533,0.0007934935534533
MrsDalloway,4,vigorous,1,0.0003534817956875,0.0013104839632664,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013104839632664,0.0013104839632664
MrsDalloway,4,vow,1,0.0003534817956875,0.0020174475546415,NN,0.0,0.0020174475546415,0.0,0.0,0.0020174475546415,0.0,0.0,0.0020174475546415,0.0020174475546415
MrsDalloway,4,wear,1,0.0003534817956875,0.0008432064465159,VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008432064465159,-0.0008432064465159
MrsDalloway,4,white,5,0.0017674089784376,0.0009498659078094,JJ,0.0,0.0009498659078094,0.0,0.0,0.0009498659078094,0.0,0.0,0.0009498659078094,0.0009498659078094
MrsDalloway,4,witty,1,0.0003534817956875,0.0020174475546415,JJ,0.0,0.0,0.0,0.0,0.0020174475546415,0.0,0.0,0.0,0.0020174475546415
MrsDalloway,4,word,1,0.0003534817956875,0.0003181351042853,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003181351042853,0.0003181351042853
MrsDalloway,4,young,10,0.0035348179568752,0.0026213320870229,JJ,0.0,0.0026213320870229,0.0,0.0,0.0026213320870229,0.0,0.0026213320870229,0.0,0.0026213320870229
MrsDalloway,5,absolution,2,0.0031496062992125,0.0242751468726956,NN,0.0,0.0,0.0,0.0,0.0242751468726956,0.0,0.0,0.0242751468726956,0.0242751468726956
MrsDalloway,5,adorable,1,0.0015748031496062,0.0064919631989916,JJ,0.0,0.0,0.0,0.0,0.0064919631989916,0.0,0.0,0.0,0.0064919631989916
MrsDalloway,5,annihilation,1,0.0015748031496062,0.0084809937593598,NN,0.0084809937593598,0.0,0.0,0.0084809937593598,0.0,0.0084809937593598,0.0,0.0,-0.0084809937593598
MrsDalloway,5,champion,1,0.0015748031496062,0.0089879671371352,NN,0.0,0.0089879671371352,0.0,0.0,0.0089879671371352,0.0,0.0,0.0089879671371352,0.0089879671371352
MrsDalloway,5,charity,1,0.0015748031496062,0.0066896496274702,NN,0.0,0.0,0.0,0.0,0.0066896496274702,0.0,0.0,0.0,0.0066896496274702
MrsDalloway,5,compassion,1,0.0015748031496062,0.0089879671371352,NN,0.0,0.0,0.0,0.0089879671371352,0.0,0.0,0.0,0.0,0.0089879671371352
MrsDalloway,5,dashed,1,0.0015748031496062,0.0041936456893266,VBD,0.0041936456893266,0.0,0.0,0.0041936456893266,0.0,0.0041936456893266,0.0,0.0,-0.0041936456893266
MrsDalloway,5,desert,1,0.0015748031496062,0.0046495616219171,NN,0.0046495616219171,0.0,0.0046495616219171,0.0046495616219171,0.0,0.0046495616219171,0.0,0.0,-0.0046495616219171
MrsDalloway,5,destroyed,1,0.0015748031496062,0.0048244140823719,JJ,0.0048244140823719,0.0,0.0,0.0048244140823719,0.0,0.0048244140823719,0.0,0.0,-0.0048244140823719
MrsDalloway,5,embrace,2,0.0031496062992125,0.0114012481600962,NN,0.0,0.0114012481600962,0.0,0.0,0.0114012481600962,0.0,0.0114012481600962,0.0114012481600962,0.0114012481600962
MrsDalloway,5,exaltation,1,0.0015748031496062,0.0052205381248852,NN,0.0,0.0,0.0,0.0,0.0052205381248852,0.0,0.0,0.0052205381248852,0.0052205381248852
MrsDalloway,5,fate,1,0.0015748031496062,0.0054479238088776,NN,0.0,0.0054479238088776,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054479238088776
MrsDalloway,5,fear,1,0.0015748031496062,0.0037004836652957,NN,0.0037004836652957,0.0,0.0,0.0037004836652957,0.0,0.0,0.0,0.0,-0.0037004836652957
MrsDalloway,5,feeble,1,0.0015748031496062,0.0069061906097535,JJ,0.0,0.0,0.0,0.0,0.0,0.0069061906097535,0.0,0.0,-0.0069061906097535
MrsDalloway,5,flounder,1,0.0015748031496062,0.0084809937593598,NN,0.0,0.0,0.0,0.0084809937593598,0.0,0.0084809937593598,0.0,0.0,-0.0084809937593598
MrsDalloway,5,garden,1,0.0015748031496062,0.0014377059302846,NN,0.0,0.0,0.0,0.0,0.0014377059302846,0.0,0.0,0.0,0.0014377059302846
MrsDalloway,5,general,1,0.0015748031496062,0.0032046201419045,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032046201419045,0.0032046201419045
MrsDalloway,5,grave,1,0.0015748031496062,0.0041258209304418,NN,0.0,0.0,0.0,0.0041258209304418,0.0,0.0041258209304418,0.0,0.0,-0.0041258209304418
MrsDalloway,5,green,1,0.0015748031496062,0.0009266426131612,JJ,0.0,0.0,0.0,0.0,0.0009266426131612,0.0,0.0,0.0009266426131612,0.0009266426131612
MrsDalloway,5,infirmity,1,0.0015748031496062,0.0084809937593598,NN,0.0,0.0,0.0,0.0084809937593598,0.0,0.0,0.0,0.0,-0.0084809937593598
MrsDalloway,5,lost,1,0.0015748031496062,0.0017440099053444,VBN,0.0,0.0,0.0,0.0,0.0,0.0017440099053444,0.0,0.0,-0.0017440099053444
MrsDalloway,5,magnificent,1,0.0015748031496062,0.0048244140823719,JJ,0.0,0.0048244140823719,0.0,0.0,0.0048244140823719,0.0,0.0048244140823719,0.0048244140823719,0.0048244140823719
MrsDalloway,5,miserable,1,0.0015748031496062,0.0054479238088776,JJ,0.0054479238088776,0.0,0.0054479238088776,0.0,0.0,0.0054479238088776,0.0,0.0,-0.0054479238088776
MrsDalloway,5,mother,1,0.0015748031496062,0.0016076513462955,NN,0.0,0.0016076513462955,0.0,0.0,0.0016076513462955,0.0016076513462955,0.0,0.0016076513462955,0.0
MrsDalloway,5,nothingness,1,0.0015748031496062,0.0066896496274702,JJ,0.0,0.0,0.0,0.0,0.0,0.0066896496274702,0.0,0.0,-0.0066896496274702
MrsDalloway,5,nurse,1,0.0015748031496062,0.0049171600493853,NN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049171600493853,0.0049171600493853
MrsDalloway,5,ominous,1,0.0015748031496062,0.0077165420630287,JJ,0.0,0.0077165420630287,0.0,0.0077165420630287,0.0,0.0,0.0,0.0,-0.0077165420630287
MrsDalloway,5,overpowering,1,0.0015748031496062,0.0084809937593598,NN,0.0084809937593598,0.0,0.0,0.0084809937593598,0.0,0.0,0.0,0.0,-0.0084809937593598
MrsDalloway,5,peace,1,0.0015748031496062,0.0033901894179578,NN,0.0,0.0033901894179578,0.0,0.0,0.0033901894179578,0.0,0.0,0.0033901894179578,0.0033901894179578
MrsDalloway,5,powerful,1,0.0015748031496062,0.0053313874601472,JJ,0.0053313874601472,0.0053313874601472,0.0053313874601472,0.0053313874601472,0.0053313874601472,0.0,0.0,0.0053313874601472,0.0053313874601472
MrsDalloway,5,remove,1,0.0015748031496062,0.0074131639875289,VB,0.0074131639875289,0.0,0.0,0.0074131639875289,0.0,0.0074131639875289,0.0,0.0,-0.0074131639875289
MrsDalloway,5,sir,1,0.0015748031496062,0.0028735686342032,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028735686342032,0.0028735686342032
MrsDalloway,5,surprise,1,0.0015748031496062,0.0033901894179578,NN,0.0,0.0,0.0,0.0033901894179578,0.0033901894179578,0.0,0.0033901894179578,0.0,0.0033901894179578
MrsDalloway,5,ugly,1,0.0015748031496062,0.0045669357638161,RB,0.0,0.0,0.0045669357638161,0.0,0.0,0.0,0.0,0.0,-0.0045669357638161
MrsDalloway,5,white,1,0.0015748031496062,0.0008463529616355,JJ,0.0,0.0008463529616355,0.0,0.0,0.0008463529616355,0.0,0.0,0.0008463529616355,0.0008463529616355
MrsDalloway,5,wild,1,0.0015748031496062,0.0024529323032696,JJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0024529323032696,0.0,-0.0024529323032696
MrsDalloway,6,afraid,1,0.0004773269689737,0.0007434902208,JJ,0.0,0.0,0.0,0.0007434902208,0.0,0.0,0.0,0.0,-0.0007434902208
MrsDalloway,6,amusing,1,0.0004773269689737,0.0018140661271944,VBG,0.0,0.0,0.0,0.0,0.0018140661271944,0.0,0.0,0.0,0.0018140661271944
MrsDalloway,6,appalling,1,0.0004773269689737,0.0020932845046269,JJ,0.0,0.0,0.0020932845046269,0.0020932845046269,0.0,0.0,0.0,0.0,-0.0020932845046269
MrsDalloway,6,arrogant,1,0.0004773269689737,0.0024450580579282,JJ,0.0024450580579282,0.0,0.0024450580579282,0.0,0.0,0.0,0.0,0.0,-0.0024450580579282
MrsDalloway,6,aunt,3,0.0014319809069212,0.003039231453021,NNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003039231453021,0.003039231453021
MrsDalloway,6,awful,2,0.0009546539379474,0.0024611705156428,JJ,0.0024611705156428,0.0,0.0024611705156428,0.0024611705156428,0.0,0.0024611705156428,0.0,0.0,-0.0024611705156428
MrsDalloway,6,baby,2,0.0009546539379474,0.0024611705156428,NN,0.0,0.0,0.0,0.0,0.0024611705156428,0.0,0.0,0.0,0.0024611705156428
MrsDalloway,6,backbone,1,0.0004773269689737,0.0036789303733082,NN,0.0036789303733082,0.0,0.0,0.0,0.0,0.0,0.0,0.0036789303733082,0.0036789303733082
MrsDalloway,6,black,1,0.0004773269689737,0.0003878479087221,JJ,0.0,0.0,0.0,0.0,0.0,0.0003878479087221,0.0,0.0,-0.0003878479087221
MrsDalloway,6,broken,1,0.0004773269689737,0.0007732201865539,VBN,0.0007732201865539,0.0,0.0,0.0007732201865539,0.0,0.0007732201865539,0.0,0.0,-0.0007732201865539
MrsDalloway,6,child,1,0.0004773269689737,0.0005007864674601,NN,0.0,0.0005007864674601,0.0,0.0,0.0005007864674601,0.0,0.0,0.0,0.0005007864674601
MrsDalloway,6,coldness,1,0.0004773269689737,0.0025706114736007,NN,0.0025706114736007,0.0,0.0025706114736007,0.0025706114736007,0.0,0.0025706114736007,0.0,0.0,-0.0025706114736007
MrsDalloway,6,creature,1,0.0004773269689737,0.0013842502195815,NN,0.0,0.0,0.0013842502195815,0.0013842502195815,0.0,0.0,0.0,0.0,-0.0013842502195815
