term_str,n,n_chars,max_pos
dissolution,3,11,NN
dissolve,2,8,VBP
dissolved,13,9,VBN
dissolving,4,10,NN
dissuade,4,8,VB
dissuaded,2,9,VBD
dissuades,1,9,VBZ
dissuading,1,10,VBG
dissuasion,1,10,NN
distance,100,8,NN
distances,4,9,NNS
distant,52,7,JJ
distantly,3,9,JJ
distaste,1,8,NN
distasteful,11,11,JJ
distended,1,9,VBD
distilled,1,9,VBN
distinct,24,8,JJ
distinction,24,11,NN
distinctionmoved,1,16,VBD
distinctions,2,12,NN
distinctly,32,10,RB
distinctness,3,12,NN
distinguish,14,11,VB
distinguished,51,13,JJ
distinguishing,4,14,VBG
distorted,7,9,JJ
distorting,2,10,JJ
distortion,2,10,VBD
distract,7,8,VB
distracted,15,10,VBD
distractedly,2,12,RB
distracting,1,11,RB
distraction,4,11,NN
distractions,1,12,NN
distracts,3,9,NNS
distraught,2,10,NN
distress,9,8,NN
distressed,4,10,VBD
distressing,4,11,NN
distressingly,2,13,RB
distribute,1,10,VB
distributed,4,11,VBN
distributing,1,12,VBG
district,5,8,NN
distrust,3,8,NN
distrusted,2,10,VBD
disturb,15,7,VB
disturbance,4,11,NN
disturbed,33,9,VBD
disturbing,7,10,VBG
disuse,1,6,NN
disused,1,7,JJ
ditch,4,5,NN
ditches,1,7,NNS
ditchling,1,9,NNP
ditties,1,7,NN
ditto,1,5,NN
diuturnity,1,10,NN
divagated,1,9,NN
divans,3,6,NNS
dive,1,4,NN
dived,2,5,VBD
diverged,1,8,VBD
diverging,1,9,VBG
divers,1,6,NNS
diversely,1,9,RB
diversified,1,11,NN
diversion,5,9,NN
diversity,2,9,NN
divert,2,6,VB
diverted,5,8,VBN
divest,1,6,JJS
divested,1,8,VBN
divide,2,6,VB
divided,22,7,VBN
dividends,1,9,NNS
divides,1,7,VBZ
dividing,3,8,VBG
divine,21,6,NN
divined,3,7,NN
divinely,4,8,RB
divinest,1,8,JJS
diving,2,6,VBG
divining,3,8,NN
divinities,1,10,NNS
divinity,3,8,NN
division,7,8,NN
divisions,6,9,NNS
divorce,1,7,NN
dixons,1,6,NNP
dizzied,2,7,VBN
dizziness,1,9,NN
dizzy,2,5,JJ
do,893,2,VB
docile,1,6,NN
dock,2,4,NN
docketed,1,8,JJ
doctor,40,6,NN
doctors,13,7,NNS
doctrine,2,8,NN
doctrines,1,9,NNS
document,12,8,NN
documents,12,9,NN
doddering,1,9,VBG
dodge,2,5,NNP
dodged,2,6,VBD
dodges,1,6,NNS
dodging,2,7,VBG
dods,9,4,NNP
does,168,4,VBZ
doesnt,100,6,NN
doeuvres,1,8,VB
doff,1,4,VB
doffing,1,7,VBG
dog,145,3,NN
dogged,3,6,VBD
doggedly,5,8,RB
doggie,1,6,NN
doghole,1,7,JJ
doglike,1,7,NN
dogs,124,4,NNS
doing,155,5,VBG
doings,4,6,NNS
doldrums,1,8,NN
doled,1,5,VBD
doleful,2,7,JJ
dolefully,2,9,RB
doling,1,6,VBG
dolls,2,5,NN
dolphins,7,8,NNS
dom,1,3,NN
dome,19,4,NN
domed,4,5,VBD
domes,9,5,NNS
domesday,2,8,NNP
domestic,21,8,JJ
domesticities,1,13,NN
domesticity,1,11,NN
domestics,1,9,RB
dominance,2,9,NN
dominant,1,8,NN
dominate,3,8,VB
dominated,3,9,VBD
dominating,3,10,VBG
domineerers,2,11,NNS
domineering,3,11,NN
dominion,2,8,NN
dominions,1,9,NN
dominoes,1,8,NNS
don,6,3,NN
donatellos,1,10,NNP
done,299,4,VBN
donk,1,4,NN
donkey,10,6,NN
donkeys,11,7,NN
donne,10,5,NNP
donnes,1,6,NNP
dons,4,4,NNP
dont,730,4,VBP
doom,5,4,NN
doomed,6,6,VBD
dooms,1,5,NNS
doomsday,1,8,NNP
door,669,4,NN
doorbell,1,8,JJ
doors,100,5,NNS
doorstep,11,8,NN
doorsteps,2,9,JJ
doorway,27,7,NN
doorways,4,8,NNS
dorbeetle,1,9,NN
doris,1,5,NNP
dormant,5,7,JJ
dormienda,1,9,NN
dormouse,2,8,NN
dorothy,2,7,NNP
dorset,1,6,NNP
dorsetshire,6,11,NNP
doses,1,5,NNS
dostoevsky,2,10,NNP
dot,3,3,NN
doth,1,4,NNS
dots,4,4,NNS
dotted,7,6,VBN
dotting,1,7,VBG
double,19,6,JJ
doubles,1,7,VBZ
doublet,2,7,NN
doubly,1,6,RB
doubt,155,5,NN
doubted,14,7,VBD
doubters,1,8,NNS
doubtful,22,8,JJ
doubtfully,1,10,NN
doubtless,14,9,NN
doubts,22,6,NNS
dove,3,4,NN
dover,1,5,NNP
doves,5,5,NN
dowager,2,7,NN
dowagers,2,8,NNS
dowdy,6,5,JJ
dower,1,5,NNP
down,1434,4,RP
downcast,4,8,NN
downfall,5,8,NN
downhill,3,8,NN
downpour,3,8,NN
downpouring,1,11,NN
downright,3,9,VB
downs,8,5,NNS
downstairs,96,10,NNS
downtrodden,1,11,JJ
downward,1,8,RB
downwards,8,9,NNS
dowries,1,7,NN
doyle,10,5,NNP
dozed,1,5,VB
dozen,42,5,NN
dozens,4,6,NNS
dozing,6,6,NN
dr,35,2,NNP
drab,3,4,NN
drably,1,6,RB
drabs,2,5,NNP
draft,2,5,NN
drafted,1,7,VBD
drag,2,4,VB
dragged,9,7,VBD
dragging,6,8,VBG
draggled,2,8,VBD
dragon,2,6,NN
dragonflies,2,11,NNS
drags,1,5,NNS
drain,2,5,NN
drained,2,7,VBD
drains,5,6,NNS
drake,2,5,NNP
drakes,2,6,NN
drama,10,5,NN
dramatic,5,8,JJ
dramatically,1,12,NN
dramatising,1,11,VBG
dramatists,3,10,NN
dramatizing,1,11,VBG
drank,25,5,VBD
drape,1,5,VB
draped,10,6,VBD
draperies,12,9,NNS
drapers,2,7,NN
drapery,3,7,NN
drapes,1,6,VBZ
drastic,3,7,JJ
drastically,1,11,RB
drat,1,4,NNP
draught,9,7,NN
draughts,5,8,NNS
draughty,1,8,JJ
draw,40,4,VB
drawbacks,4,9,NNS
drawer,22,6,NN
drawers,21,7,NNS
drawing,240,7,NN
drawings,3,8,NNS
drawn,119,5,VBN
draws,8,5,VBZ
dray,5,4,NN
drays,2,5,VBZ
dread,5,5,VBP
dreaded,10,7,VBD
dreadful,34,8,JJ
dreadfully,9,10,RB
dreading,2,8,VBG
dreads,1,6,NNS
dream,56,5,NN
dreamed,2,7,VBD
dreamer,1,7,NN
dreamers,1,8,NNS
dreamily,9,8,NN
dreaminess,1,10,NN
dreaming,19,8,NN
dreamless,2,9,JJ
dreams,47,6,NN
dreamt,28,6,VBZ
dreamy,9,6,JJ
drearily,1,8,RB
dreariness,1,10,NN
dreary,15,6,JJ
drench,2,6,NN
drenched,5,8,VBD
dresden,2,7,NNP
dress,149,5,NN
dressed,68,7,VBN
dressers,1,8,NN
dresses,32,7,NNS
dressing,74,8,VBG
dressmakers,6,11,NN
drew,183,4,VBD
dribbled,1,8,VBD
dried,16,5,VBN
drift,8,5,NN
drifted,7,7,VBD
drifting,6,8,NN
drifts,2,6,NN
drilled,1,7,JJ
drink,46,5,VB
drinking,43,8,NN
drinks,4,6,NNS
drinksome,1,9,VB
dripped,4,7,VBD
dripping,3,8,NN
drive,44,5,NN
driven,30,6,VBN
driver,13,6,NN
drivers,7,7,NN
drives,2,6,VBZ
driving,31,7,VBG
drizzle,1,7,NN
drizzling,3,9,VBG
drollery,1,8,NN
drone,5,5,NN
droned,2,6,VBN
drones,1,6,NNP
droning,4,7,VBG
droop,4,5,NN
drooped,8,7,VBD
drooping,14,8,VBG
droops,1,6,NN
drop,59,4,NN
dropped,113,7,VBD
dropping,30,8,VBG
drops,29,5,NNS
dropsy,1,6,NN
drought,2,7,NN
drove,61,5,VBD
droves,1,6,NNS
drown,3,5,VB
drowned,17,7,VBN
drowning,3,8,NN
drowns,2,6,VBZ
drowsed,4,7,VBD
drowsily,5,8,RB
drowsiness,1,10,NN
drowsy,7,6,NN
drubbing,1,8,VBG
drudge,2,6,NN
drudgery,3,8,NN
drugged,4,7,VBN
drugget,1,7,NN
drugs,2,5,NN
drum,1,4,NN
drummed,2,7,VBD
drumming,9,8,VBG
drums,6,5,NNS
drunk,24,5,NN
drunken,14,7,JJ
drunkenness,1,11,NN
drury,2,5,NNP
dry,67,3,JJ
dryden,9,6,NNP
drying,2,6,VBG
dryly,5,5,NN
dryness,3,7,NN
du,2,2,NNP
dubbin,6,6,NNP
dublin,2,6,NNP
ducal,9,5,NNP
ducats,1,6,NNS
duchess,2,7,NNP
duchesses,3,9,NNP
duchesss,1,8,NNP
duck,8,4,NN
ducked,4,6,VBD
ducks,7,5,NNS
dudding,2,7,NNP
dudley,1,6,NNP
due,32,3,JJ
duel,2,4,NN
duenna,2,6,NN
duffer,1,6,NN
duffle,1,6,NN
duffus,18,6,NNP
duffuss,1,7,NNP
duffy,1,5,NNP
dug,8,3,VBD
duggan,3,6,NNP
duggans,1,7,NNP
duggins,1,7,NNP
duke,19,4,NNP
dukedom,3,7,NNP
dukes,12,5,NNP
dull,79,4,JJ
dulled,7,6,NN
duller,2,6,NN
dullest,1,7,NN
dullness,1,8,NN
dully,4,5,RB
dulness,2,7,NN
dulwich,1,7,NNP
duly,2,4,RB
dumas,1,5,NNP
dumb,18,4,JJ
dumbly,3,6,NN
dumbness,1,8,NN
dumps,1,5,NNS
dumpy,2,5,JJ
dun,4,3,NN
dunces,1,6,NN
dunes,3,5,NNS
dung,8,4,NN
dungeon,1,7,NN
dunstable,2,9,NNP
dupe,1,4,NN
duplicated,1,10,VBN
duplicity,1,9,NN
dupper,13,6,NNP
durability,2,10,NN
durable,3,7,JJ
during,32,6,IN
durrant,97,7,NNP
durrants,10,8,NNP
dusk,28,4,NN
duskily,1,7,RB
dusky,7,5,JJ
dust,51,4,NN
dustbin,3,7,NN
dusted,5,6,VBD
duster,5,6,NN
dusters,3,7,NNS
dusting,7,7,NN
dusty,12,5,NN
dutch,6,5,JJ
duties,24,6,NNS
dutifully,1,9,NN
duty,34,4,NN
dwarf,2,5,NN
dwarfed,2,7,VB
dwell,10,5,VB
dweller,1,7,NN
dwellers,2,8,NNS
dwelling,10,8,VBG
dwells,2,6,VBZ
dwelt,11,5,NN
dwindle,1,7,VB
dwindled,8,8,VBD
dwindles,2,8,NNS
dwindling,4,9,VBG
dye,1,3,NN
dyed,2,4,VBD
dyin,2,4,NN
dying,26,5,VBG
dynamite,1,8,JJ
dyou,137,4,NN
dyspepsia,2,9,NN
dégoût,1,6,FW
e,4,1,NNP
each,452,4,DT
eager,15,5,JJ
eagerly,10,7,RB
eagerness,5,9,NN
eagle,5,5,NN
eagles,3,6,NN
ealing,3,6,NNP
ear,51,3,NN
eared,1,5,VBN
earl,9,4,NNP
earlier,7,7,RBR
earliest,4,8,JJS
earls,4,5,NNP
early,98,5,JJ
earn,9,4,VB
earned,5,6,VBD
earnest,10,7,NN
earnestly,1,9,NN
earnestness,4,11,NN
earning,3,7,VBG
earnings,1,8,NN
earrings,2,8,NN
ears,93,4,NN
earshot,1,7,NN
earth,138,5,NN
earthenware,4,11,NN
earthly,5,7,JJ
earthquake,1,10,NN
earths,1,6,JJ
earthy,2,6,JJ
earwig,4,6,NN
ease,51,4,NN
eased,3,5,VBD
easel,12,5,NN
easier,12,6,JJR
easiest,4,7,JJS
easily,35,6,RB
easing,1,6,VBG
east,33,4,NNP
eastbourne,1,10,NNP
easter,1,6,NNP
eastern,6,7,NNP
eastward,1,8,NN
easy,48,4,JJ
eat,50,3,VB
eatables,1,8,NNS
eaten,15,5,VBN
eater,1,5,NN
eating,43,6,VBG
eats,3,4,VBZ
eau,4,3,NN
eaves,2,5,NNS
eavesdroppers,1,13,NNS
ebb,2,3,NN
ebhor,1,5,NNP
ebony,2,5,NN
ebury,9,5,NNP
eccentric,9,9,JJ
eccentrically,1,13,JJ
eccentricities,3,14,NN
eccentricity,6,12,NN
eccentrics,1,10,NN
ecclesiastical,4,14,JJ
echo,6,4,NN
echoed,27,6,NN
echoes,4,6,NNS
echoing,2,7,VBG
eclipse,1,7,NN
economic,2,8,JJ
economical,1,10,JJ
economically,1,12,RB
economics,1,9,NN
economy,5,7,NN
ecstasies,1,9,NNS
ecstasy,29,7,NN
ecstatic,1,8,JJ
ecstatically,1,12,RB
eczema,4,6,VBD
ed,1,2,NN
eddied,2,6,VBN
eddies,5,6,NNS
eddy,5,4,NN
eddying,2,7,NN
eden,1,4,NNP
edgar,2,5,NNP
edgars,1,6,NNP
edge,89,4,NN
edged,2,5,VBD
edges,13,5,NNS
edgeways,1,8,NNS
edging,1,6,VBG
edifice,1,7,NN
edifices,1,8,FW
edinburgh,1,9,NNP
edit,1,4,VB
edited,5,6,VBN
edith,1,5,NNP
editing,4,7,VBG
edition,8,7,NN
editions,7,8,NNS
editor,4,6,NN
editors,2,7,NN
edits,1,5,NNS
educate,6,7,VB
educated,14,8,VBN
educating,4,9,VBG
education,32,9,NN
educational,1,11,JJ
educationalists,1,15,NNS
edward,144,6,NNP
edwards,18,7,NNP
edwin,2,5,NNP
eel,1,3,NN
eeles,1,5,NNP
eels,2,4,NN
efface,1,6,VB
effect,89,6,NN
effected,2,8,VBN
effective,2,9,JJ
effectively,2,11,RB
effects,5,7,NNS
effectually,2,11,RB
effervescence,1,13,NN
effervescing,1,12,VBG
efficiency,3,10,NN
efficient,2,9,NNP
efficiently,3,11,RB
effigy,5,6,NN
effort,86,6,NN
efforts,8,7,NNS
effrontery,1,10,NN
effusion,1,8,NN
effusive,3,8,RB
effusively,3,10,RB
effusiveness,1,12,NN
egerton,5,7,NNP
egg,17,3,NN
egged,1,5,VBN
egging,1,6,VBG
eggs,16,4,NNS
eglantine,1,9,NN
egoism,1,6,NN
egoist,5,6,NN
egoistical,1,10,JJ
egotism,3,7,NN
egotistical,3,11,JJ
egotists,1,8,NN
egypt,1,5,NNP
egyptian,4,8,JJ
egyptology,1,10,NNP
eh,27,2,NN
ei,1,2,JJ
eido,1,4,NNP
eight,62,5,CD
eighteen,12,8,JJ
eighteenpence,1,13,NN
eighteenth,32,10,JJ
eighth,3,6,NN
eighties,2,8,NN
eights,1,6,NNS
eighty,14,6,JJ
either,189,6,DT
ejaculated,6,10,VBD
ejaculating,2,11,VBG
el,2,2,VBP
elaborate,7,9,JJ
elaborately,5,11,RB
elastic,5,7,JJ
elated,1,6,JJ
elbow,19,5,NN
elbows,13,6,NNS
elder,26,5,NN
elderly,65,7,JJ
elders,6,6,NN
eldest,7,6,JJS
eleanor,497,7,NNP
eleanors,32,8,NNP
elected,1,7,VBD
election,5,8,NN
electric,27,8,JJ
elegance,4,8,NN
elegant,3,7,JJ
elegantly,1,9,CC
elegy,2,5,JJ
element,8,7,NN
elemental,3,9,JJ
elementary,3,10,JJ
elements,6,8,NNS
elephant,8,8,NN
elephants,8,9,NN
elevate,2,7,VB
elevation,1,9,NN
eleven,30,6,RB
eleventh,5,8,NN
elgin,4,5,NNP
elicit,1,6,VB
elicited,1,8,VBD
eliot,34,5,NNP
eliots,1,6,NNP
elizabeth,44,9,NNP
elizabethan,23,11,NNP
elizabethans,10,12,NNP
elizabeths,7,10,NNP
elk,13,3,NN
elkin,2,5,NNP
elkins,1,6,NNS
ellen,12,5,NNP
ellens,2,6,NNP
elliot,90,6,NNP
elliots,11,7,NNP
elliott,1,7,NNP
elm,14,3,NN
elmer,15,5,NNP
elms,2,4,NN
elongated,5,9,VBD
eloped,2,6,VBN
elopement,1,9,NN
eloquence,8,9,NN
eloquent,2,8,JJ
elsbeth,11,7,NNP
else,124,4,NN
elses,5,5,NN
elsewhere,5,9,NN
elsie,1,5,NNP
elucidate,1,9,VB
elucidating,1,11,VBG
elucidation,1,11,NN
em,41,2,PRP
emaciated,1,9,JJ
emaciation,1,10,NN
emancipation,1,12,NN
emasculated,2,11,VBN
embalmed,1,8,JJ
embankment,22,10,NNP
embark,2,6,VB
embarked,2,8,VBN
embarrassed,3,11,RB
embarrassing,2,12,VBD
embarrassment,7,13,NN
embarrassments,1,14,JJ
embassy,13,7,NNP
embedded,1,8,VBN
embellish,1,9,VB
embellishment,2,13,NN
emblazoned,2,10,VBD
emblem,3,6,NN
emblems,2,7,NN
embodied,1,8,VBN
embodiment,1,10,NN
embodying,1,9,VBG
embrace,14,7,NN
embraced,5,8,VBD
embraces,5,8,NNS
embroider,1,9,VB
embroidered,3,11,VBN
embroideries,2,12,NN
embroidering,1,12,VBG
embroidery,21,10,NN
emendation,1,10,NN
emerald,12,7,NN
emeralds,8,8,NN
emerge,3,6,VB
emerged,18,7,VBD
emergence,1,9,NN
emergencies,1,11,NN
emergency,2,9,NN
emerges,2,7,NN
emerging,6,8,VBG
emerson,7,7,NNP
emetics,1,7,NN
emigrate,2,8,VBP
emigrating,1,10,NNS
emily,4,5,NNP
eminence,6,8,NN
eminences,1,9,IN
eminent,3,7,NN
emissaries,1,10,NNS
emit,1,4,VB
emitted,2,7,VBD
emitting,1,8,VBG
emma,4,4,NNP
emoluments,1,10,NNS
emotion,81,7,NN
emotional,16,9,JJ
emotions,39,8,NNS
emperor,3,7,NNP
emphasis,8,8,NN
emphasise,1,9,VB
emphasised,1,10,VBD
emphasize,2,9,VB
emphasized,3,10,VBD
emphatic,9,8,JJ
emphatically,17,12,RB
empire,18,6,NNP
empires,2,7,NN
employ,2,6,VB
employed,4,8,VB
employer,1,8,NN
employers,1,9,NNS
employment,4,10,NN
empress,3,7,NNP
emptied,6,7,VBD
emptier,1,7,JJR
emptiness,7,9,NN
empty,134,5,JJ
emptying,2,8,VBG
en,7,2,NNP
enabled,3,7,VBN
enact,1,5,VB
enacted,1,7,VBN
enamel,5,6,NN
enamoured,3,9,NNP
encampment,1,10,NN
encased,1,7,VBD
enchanted,7,9,VBN
enchanting,2,10,JJ
enchantingly,1,12,RB
enchantment,2,11,NN
encircle,1,8,VB
encircled,9,9,VBD
encircling,2,10,VBG
enclose,5,7,VB
enclosed,12,8,VBD
enclosing,3,9,VBG
enclosure,2,9,NN
encounter,7,9,VB
encountered,4,11,VBD
encountering,3,12,VBG
encounters,1,10,NNS
encourage,6,9,VB
encouraged,7,10,VBD
encouragement,4,13,NN
encourages,1,10,NNS
encouraging,6,11,JJ
encouragingly,1,13,RB
encroach,1,8,VB
encroached,2,10,VBN
encroaching,2,11,VBG
encrusted,2,9,VBD
encumbrance,3,11,NN
encumbrances,1,12,NNS
encyclopaedias,1,14,VBN
encyclopaedic,1,13,JJ
end,241,3,NN
endanger,1,8,VB
endear,1,6,VB
endearing,1,9,VBG
endearments,3,11,JJ
endeavor,2,8,NN
endeavored,1,10,VBD
endeavour,2,9,VB
endeavouring,1,12,VBG
ended,22,5,VBN
endell,1,6,NNP
ending,5,6,VBG
endless,6,7,JJ
endlessly,2,9,RB
endow,2,5,VB
endowed,8,7,VBN
endowing,2,8,VBG
endowment,2,9,NN
ends,27,4,NNS
endurance,5,9,NN
endure,15,6,VB
endured,4,7,VBD
endures,3,7,NN
enduring,2,8,NN
enemies,6,7,NNS
enemy,19,5,NN
enemys,2,6,NN
energetic,3,9,JJ
energetically,19,13,NN
energies,4,8,NNS
energy,22,6,NN
enfeebled,1,9,NN
enforce,2,7,VB
enforced,3,8,VBN
enforcement,1,11,NN
enforcing,2,9,VBG
engage,4,6,VB
engaged,99,7,VBN
engagement,55,10,NN
engagements,5,11,NN
engages,1,7,VBZ
engaging,6,8,JJ
engine,13,6,NN
engineer,1,8,NN
engines,2,7,NN
england,147,7,NNP
englands,1,8,NNP
english,172,7,NNP
englishman,3,10,NN
englishmans,2,11,NNP
englishmen,2,10,NNP
englishwoman,5,12,NNP
englishwomen,2,12,NNP
engraved,5,8,VBN
engraving,2,9,NN
engravings,2,10,NN
engrossed,8,9,VBN
engrossing,1,10,NN
engulfed,3,8,VBN
engulfment,1,10,NN
enhanced,1,8,VBN
enigmatical,1,11,JJ
enigmatically,1,13,NN
enjoined,2,8,VBN
enjoy,48,5,VB
enjoyable,3,9,JJ
enjoyed,37,7,VBD
enjoying,18,8,VBG
enjoyment,5,9,NN
enjoys,2,6,VBZ
enlarge,2,7,VB
enlarged,5,8,VBD
enlarging,2,9,VBG
enlighten,7,9,VB
enlightened,1,11,JJ
enlightenment,2,13,NN
enlisted,1,8,VBN
enliven,1,7,VB
enmeshed,1,8,NNS
enmities,1,8,NN
enmity,1,6,NN
ennobled,1,8,FW
ennobling,1,9,VBG
enormous,44,8,JJ
enormously,10,10,RB
enough,268,6,RB
enquire,2,7,VB
enquired,32,8,VBD
enquiries,5,9,NNS
enquiring,4,9,NN
enquiringly,2,11,NN
enquiry,3,7,NN
enrage,2,6,VB
enraged,9,7,VBN
enraptured,1,10,VBD
enriched,1,8,VBD
ensconced,1,9,VBN
ensued,3,6,RB
ensure,1,6,VB
entail,1,6,NN
entailed,3,8,VBD
entails,1,7,VBZ
entangle,1,8,VB
entangled,11,9,VBD
entanglements,1,13,NNS
enter,11,5,VB
entered,50,7,VBD
entering,9,8,VBG
enterprise,5,10,NN
enterprising,1,12,VBG
enters,3,6,VBZ
entertain,5,9,VB
entertained,1,11,JJ
entertaining,3,12,VBG
entertainment,7,13,NN
entertainments,2,14,NNS
enthralling,1,11,VBG
enthroned,1,9,VBN
enthusiasm,18,10,NN
enthusiasms,3,11,NNS
enthusiast,2,10,JJ
enthusiastic,11,12,JJ
enthusiastically,6,16,RB
enthusiasts,1,11,NNS
entice,1,6,VB
enticing,1,8,VBG
entire,43,6,JJ
entirely,102,8,RB
entirety,1,8,NN
entitled,2,8,VBN
entombed,1,8,RB
entrails,3,8,NNS
entrance,14,8,NN
entranced,3,9,VBN
entreated,2,9,VBN
entreating,2,10,NN
entreaty,1,8,NN
entrust,1,7,VB
entrusted,2,9,VBN
entry,3,5,NN
enumerated,1,10,VBD
enumeration,1,11,NN
enunciating,1,11,VBG
envelope,31,8,NN
enveloped,8,9,VBD
envelopes,8,9,NNS
enveloping,1,10,VBG
enviable,3,8,JJ
enviably,1,8,RB
envied,17,6,VBD
envies,2,6,VBZ
envious,2,7,RB
enviously,4,9,RB
envisaged,3,9,VBD
envisaging,3,10,VBG
envy,27,4,VB
ephemeral,3,9,JJ
epics,1,5,JJ
epigram,1,7,NN
epigrams,3,8,NNS
episode,1,7,NN
epitaph,1,7,NN
epitome,1,7,NN
equable,2,7,JJ
equal,22,5,JJ
equality,3,8,NN
equally,37,7,RB
equals,3,6,NNS
equanimity,4,10,NN
equator,1,7,NN
equestrian,1,10,JJ
equilibrium,1,11,NN
equipment,3,9,NN
equipped,7,8,VBD
equivalent,4,10,NN
equivocation,1,12,NN
equivocations,1,13,NNS
er,4,2,VB
erasmus,1,7,NNP
erechtheum,4,10,NNP
erect,27,5,NN
erected,3,7,VBN
erecting,1,8,VBG
erection,2,8,NN
ermine,2,6,VB
err,1,3,VB
errand,15,6,NN
errands,3,7,NNS
errant,3,6,JJ
erratic,8,7,JJ
erred,1,5,VBD
erridge,5,7,NNP
erskine,2,7,NNP
eruption,2,8,NN
escallonia,1,10,NN
escapades,1,9,NN
escape,40,6,VB
escaped,24,7,VBD
escaping,10,8,VBG
escort,2,6,NN
escorted,3,8,VBN
escorting,1,9,VBG
escorts,1,7,NNS
españa,3,6,NN
especial,1,8,JJ
especially,26,10,RB
esplanade,3,9,NN
esq,1,3,NNP
esquire,1,7,NNP
essay,8,5,NN
essays,3,6,NNS
essence,6,7,NN
essences,2,8,NN
essential,15,9,JJ
essentially,2,11,RB
essex,2,5,NNP
est,1,3,JJS
established,12,11,VBN
establishment,1,13,NN
estate,7,6,NN
estates,6,7,NNS
esteem,3,6,NN
esteemed,1,8,JJ
esthetic,1,8,JJ
estimable,1,9,JJ
estimate,1,8,NN
estimating,1,10,VBG
estranging,1,10,VBG
et,2,2,IN
etait,1,5,NN
etc,20,3,NN
etcetera,3,8,NN
etceteras,1,9,NN
eternal,18,7,JJ
eternally,14,9,RB
eternity,10,8,NN
ethereal,5,8,JJ
etherealised,1,12,VBP
etherealized,1,12,JJ
ethical,1,7,JJ
ethics,1,6,NNS
etho,1,4,NNP
eton,3,4,NNP
etruscan,1,8,JJ
etto,1,4,NN
euboea,1,6,NNP
eugénie,41,7,NNP
eugénies,1,8,NNP
euphemism,1,9,NN
euphemisms,1,10,VB
euphrosyne,15,10,NN
euphues,1,7,NN
euripides,1,9,NNP
europe,8,6,NNP
european,3,8,JJ
europeans,1,9,NNPS
eusebius,1,8,NNP
euston,1,6,NNP
evade,4,5,VB
evaded,4,6,VBD
evading,2,7,VBG
evan,18,4,NNP
evanescent,2,10,VB
evans,2,5,NNP
evaporate,1,9,VB
evaporated,2,10,VBD
evasion,1,7,NN
evasions,2,8,NNS
evasive,3,7,JJ
evasively,1,9,NN
eve,3,3,NNP
evelinas,3,8,NNP
evelyn,114,6,NNP
evelyns,12,7,NNP
even,498,4,RB
evening,200,7,NN
evenings,10,8,NNS
evenly,5,6,RB
evens,1,5,NNS
event,11,5,NN
eventful,1,8,JJ
eventide,1,8,NN
events,13,6,NNS
eventually,8,10,RB
ever,400,4,RB
everard,2,7,NNP
evergreen,2,9,JJ
everlastin,1,10,NN
everlasting,9,11,JJ
evermore,2,8,NN
every,421,5,DT
everybody,42,9,NN
everybodys,2,10,VB
everyone,15,8,NN
everything,265,10,NN
everythings,7,11,NN
everywhere,22,10,NN
evidence,6,8,NN
evidences,1,9,NNS
evident,19,7,JJ
evidently,30,9,RB
evie,1,4,NN
evil,14,4,JJ
evolved,3,7,VBN
ewe,2,3,JJ
ewers,1,5,NNS
ex,2,2,NNP
exacerbated,2,11,VBN
exact,30,5,JJ
exacting,9,8,VBG
exactingness,2,12,NN
exactitude,1,10,NN
exactly,80,7,RB
exacts,1,6,NNS
exaggerate,9,10,VB
exaggerated,12,11,JJ
exaggerating,3,12,VBG
exaggeration,13,12,NN
exaggerations,2,13,VBP
exalt,1,5,VB
exaltation,25,10,NN
exalted,21,7,VBN
exalting,2,8,JJ
exam,1,4,NN
examination,14,11,NN
examinations,8,12,NN
examine,9,7,VB
examined,26,8,VBD
examines,2,8,VBZ
examining,8,9,VBG
example,54,7,NN
exampleothers,1,13,NNS
examples,4,8,NNS
exasperate,1,10,VB
exasperated,3,11,VBN
exasperating,4,12,VBG
exasperation,2,12,NN
exceed,2,6,VB
exceedingly,7,11,RB
excellence,4,10,NN
excellences,1,11,NNS
excellent,19,9,JJ
excelling,1,9,JJ
excels,1,6,VBZ
except,85,6,IN
exception,12,9,NN
exceptional,1,11,JJ
exceptionally,4,13,RB
exceptions,2,10,NN
excess,1,6,JJ
excessive,4,9,JJ
excessively,8,11,RB
exchange,6,8,NN
exchanged,7,9,VBD
exchanges,1,9,NNS
exchanging,2,10,VBG
excised,1,7,RB
excision,1,8,JJ
excisions,1,9,NNS
excitable,3,9,JJ
excite,2,6,VB
excited,39,7,VBD
excitement,48,10,NN
excitements,1,11,NN
excites,3,7,VBZ
exciting,22,8,VBG
exclaim,9,7,VB
exclaimed,369,9,VBD
exclaiming,13,10,NN
exclaims,1,8,VBZ
exclamation,15,11,NN
exclamations,4,12,NNS
excluded,1,8,VB
excluding,1,9,VBG
exclusively,5,11,RB
excrescence,1,11,NN
excrescences,1,12,NNS
excruciating,1,12,VBG
excursion,3,9,NN
excursions,4,10,NNS
excuse,29,6,NN
excused,3,7,VBD
excuses,4,7,NN
excusing,2,8,VBG
execrable,2,9,JJ
execrations,1,11,VBZ
executed,2,8,VBD
executive,1,9,NN
exemplary,2,9,JJ
exempted,1,8,VBD
exemption,1,9,NN
exercise,15,8,NN
exercised,4,9,JJ
exercises,1,9,NN
exercising,1,10,VBG
exert,2,5,VB
exerted,2,7,VBN
exertion,2,8,NN
exeter,1,6,NNP
exhausted,20,9,VBN
exhausting,2,10,RB
exhaustion,4,10,NN
