term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
departure,10,9,1.1615629526465633e-05,16.393573129149445,NN,NN,departur,0,0,0,0,0,0,1,0,1,0,0,-1
depend,4,6,4.646251810586252e-06,17.715501224036807,VB,VB,depend,0,0,1,0,0,0,0,0,0,0,1,0
dependence,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,depend,0,0,0,0,1,0,1,0,1,0,0,-1
dependent,9,9,1.0454066573819067e-05,16.545576222594494,JJ,JJ,depend,0,0,0,0,0,0,1,1,0,0,1,0
deplorable,7,10,8.130940668525942e-06,16.908146301979205,JJ,JJ,deplor,0,1,0,1,1,0,1,0,1,0,0,-1
deplore,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,deplor,0,1,0,1,0,0,1,0,1,0,0,-1
depravity,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,deprav,0,1,0,1,0,0,1,0,0,0,0,-1
depress,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,depress,0,0,0,0,1,0,1,0,1,0,0,-1
depressed,21,9,2.4392822005577825e-05,15.323183801258049,VBN,VB,depress,0,1,0,0,1,0,1,0,1,0,0,-1
depressing,6,10,6.969377715879379e-06,17.130538723315652,JJ,VB,depress,0,0,0,1,0,0,1,0,1,0,0,-1
depression,16,10,1.8585007242345008e-05,15.715501224036808,NN,NN,depress,0,0,0,0,0,0,1,0,1,0,0,-1
depth,17,5,1.974657019499157e-05,15.62803838278647,NN,NN,depth,0,0,0,0,0,0,0,1,0,0,1,1
derision,6,8,6.969377715879379e-06,17.130538723315652,NN,NN,deris,0,1,0,1,0,0,1,0,0,0,0,-1
descent,16,7,1.8585007242345008e-05,15.715501224036808,NN,NN,descent,0,0,0,0,1,0,0,0,1,0,0,0
desert,44,6,5.110876991644878e-05,14.25606960539951,NN,NN,desert,0,1,0,1,1,0,1,0,1,0,0,-1
deserted,35,8,4.065470334262971e-05,14.58621820709184,VBN,VB,desert,0,1,0,1,1,0,1,0,1,0,0,-1
deserve,7,7,8.130940668525942e-06,16.908146301979205,VB,VB,deserv,0,1,1,0,0,0,0,1,0,0,1,1
desolation,10,10,1.1615629526465633e-05,16.393573129149445,NN,NN,desol,0,0,0,0,1,0,1,0,1,0,0,-1
despair,38,7,4.41393922005694e-05,14.467573710593223,NN,NN,despair,0,1,0,1,1,0,1,0,1,0,0,-1
despairing,4,10,4.646251810586252e-06,17.715501224036807,VBG,VB,despair,0,0,0,0,1,0,1,0,1,0,0,-1
despicable,6,10,6.969377715879379e-06,17.130538723315652,JJ,JJ,despic,0,1,0,1,0,0,1,0,0,0,0,-1
despise,22,7,2.555438495822439e-05,15.25606960539951,VB,VB,despis,0,1,0,1,0,0,1,0,0,0,0,-1
despotic,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,despot,0,0,0,0,1,0,1,0,0,0,0,-1
despotism,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,despot,0,1,0,1,1,0,1,0,1,0,0,-1
destination,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,destin,0,0,1,0,1,1,0,1,1,1,0,1
destitute,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,destitut,0,0,0,0,1,0,1,0,1,0,0,-1
destroyed,31,9,3.6008451532043456e-05,14.761304913649932,JJ,VB,destroy,0,1,0,0,1,0,1,0,1,0,0,-1
destroyer,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,destroy,0,1,0,0,1,0,1,0,0,0,0,-1
destroying,3,10,3.4846888579396894e-06,18.130538723315652,VBG,VB,destroy,0,1,0,0,1,0,1,0,1,0,0,-1
destruction,12,11,1.3938755431758758e-05,16.130538723315652,NN,NN,destruct,0,1,0,0,0,0,1,0,0,0,0,-1
destructive,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,destruct,0,1,0,1,1,0,1,0,0,0,0,-1
determination,25,13,2.903907381616408e-05,15.071645034262083,NN,NN,determin,0,0,0,0,0,0,0,1,0,0,1,1
detest,10,6,1.1615629526465633e-05,16.393573129149445,VBP,VB,detest,0,1,0,1,0,0,1,0,0,0,0,-1
detract,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,detract,0,1,0,0,0,0,1,0,0,0,0,-1
devastating,6,11,6.969377715879379e-06,17.130538723315652,JJ,VB,devast,0,1,0,1,1,0,1,0,1,0,1,-1
develop,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,develop,0,0,1,0,0,0,0,1,0,0,0,1
devil,22,5,2.555438495822439e-05,15.25606960539951,NN,NN,devil,0,1,1,1,1,0,1,0,1,0,0,-1
devilish,2,8,2.323125905293126e-06,18.715501224036807,JJ,JJ,devilish,0,0,0,1,1,0,1,0,0,0,0,-1
devout,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,devout,0,0,1,0,0,1,0,1,0,0,1,1
diagnosis,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,diagnosi,0,0,1,0,1,0,1,0,0,0,1,-1
diamond,22,7,2.555438495822439e-05,15.25606960539951,NN,NN,diamond,0,0,0,0,0,1,0,1,0,0,0,1
diary,12,5,1.3938755431758758e-05,16.130538723315652,NN,NN,diari,0,0,0,0,0,1,0,1,0,0,1,1
dictatorial,4,11,4.646251810586252e-06,17.715501224036807,JJ,JJ,dictatori,0,1,0,0,0,0,1,0,0,0,0,-1
dictionary,10,10,1.1615629526465633e-05,16.393573129149445,NN,NN,dictionari,0,0,0,0,0,0,0,1,0,0,1,1
die,79,3,9.176347325907847e-05,13.411720475859704,VB,VB,die,0,0,0,0,1,0,1,0,1,0,0,-1
difficulties,25,12,2.903907381616408e-05,15.071645034262083,NNS,NN,difficulti,0,0,0,0,0,0,1,0,1,0,0,-1
difficulty,79,10,9.176347325907847e-05,13.411720475859704,NN,NN,difficulti,0,1,0,0,1,0,1,0,1,0,0,-1
dignity,38,7,4.41393922005694e-05,14.467573710593223,NN,NN,digniti,0,0,0,0,0,0,0,1,0,0,1,1
dilapidated,1,11,1.161562952646563e-06,19.715501224036807,VBD,VB,dilapid,0,0,0,1,0,0,1,0,1,0,0,-1
diminish,3,8,3.4846888579396894e-06,18.130538723315652,VB,VB,diminish,0,0,0,0,0,0,1,0,1,0,0,-1
diplomacy,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,diplomaci,0,0,1,0,0,0,0,1,0,0,1,1
diplomatic,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,diplomat,0,0,0,0,0,0,0,1,0,0,1,1
director,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,director,0,0,0,0,0,0,0,1,0,0,1,1
dirt,6,4,6.969377715879379e-06,17.130538723315652,NN,NN,dirt,0,0,0,1,0,0,1,0,0,0,0,-1
dirty,50,5,5.807814763232816e-05,14.071645034262083,NN,NN,dirti,0,0,0,1,0,0,1,0,0,0,0,-1
disability,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,disabl,0,0,0,0,0,0,1,0,1,0,0,-1
disagree,4,8,4.646251810586252e-06,17.715501224036807,VB,VB,disagre,0,1,0,0,0,0,1,0,0,0,0,-1
disagreement,2,12,2.323125905293126e-06,18.715501224036807,NN,NN,disagr,0,1,0,0,0,0,1,0,1,0,0,-1
disappointed,12,12,1.3938755431758758e-05,16.130538723315652,NN,NN,disappoint,0,1,0,1,0,0,1,0,1,0,0,-1
disappointing,5,13,5.8078147632328155e-06,17.393573129149445,JJ,VB,disappoint,0,0,0,0,0,0,1,0,1,0,0,-1
disappointment,20,14,2.3231259052931265e-05,15.393573129149445,NN,NN,disappoint,0,0,0,1,0,0,1,0,1,0,0,-1
disapproval,7,11,8.130940668525942e-06,16.908146301979205,NN,NN,disapprov,0,0,0,0,0,0,1,0,1,0,0,-1
disapprove,1,10,1.161562952646563e-06,19.715501224036807,VB,VB,disapprov,0,1,0,1,1,0,1,0,1,0,0,-1
disapproving,1,12,1.161562952646563e-06,19.715501224036807,VBG,VB,disapprov,0,1,0,1,0,0,1,0,1,0,0,-1
disaster,23,8,2.6715947910870952e-05,15.191939267979794,NN,NN,disast,0,1,0,1,1,0,1,0,1,1,0,-1
disastrous,3,10,3.4846888579396894e-06,18.130538723315652,JJ,JJ,disastr,0,1,0,0,1,0,1,0,1,0,0,-1
discipline,13,10,1.510031838440532e-05,16.015061505895716,NN,NN,disciplin,0,0,0,0,1,0,1,0,0,0,0,-1
disclaim,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,disclaim,0,1,0,1,0,0,1,0,0,0,1,-1
discolored,2,10,2.323125905293126e-06,18.715501224036807,VBN,VB,discolor,0,0,0,1,0,0,1,0,1,0,0,-1
discomfort,37,10,4.297782924792284e-05,14.506047858407856,NN,NN,discomfort,0,0,0,0,0,0,1,0,1,0,0,-1
disconnected,6,12,6.969377715879379e-06,17.130538723315652,VBD,VB,disconnect,0,0,0,0,0,0,1,0,1,0,0,-1
discontent,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,discont,0,1,0,1,1,0,1,0,1,0,0,-1
discord,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,discord,0,1,0,1,0,0,1,0,0,0,0,-1
discourage,1,10,1.161562952646563e-06,19.715501224036807,VB,VB,discourag,0,0,0,0,1,0,1,0,1,0,0,-1
discreet,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,discreet,0,0,1,0,0,0,0,1,0,0,0,1
discretion,3,10,3.4846888579396894e-06,18.130538723315652,NN,NN,discret,0,0,1,0,0,0,0,1,0,0,1,1
discriminate,5,12,5.8078147632328155e-06,17.393573129149445,VB,VB,discrimin,0,1,0,0,0,0,1,0,1,0,0,-1
discriminating,2,14,2.323125905293126e-06,18.715501224036807,NN,VB,discrimin,0,0,0,1,0,0,1,0,0,0,0,-1
discrimination,1,14,1.161562952646563e-06,19.715501224036807,NN,NN,discrimin,0,1,0,1,1,0,1,0,1,0,0,-1
disease,14,7,1.6261881337051885e-05,15.908146301979205,NN,NN,diseas,0,1,0,1,1,0,1,0,1,0,0,-1
diseased,4,8,4.646251810586252e-06,17.715501224036807,JJ,JJ,diseas,0,0,0,1,1,0,1,0,1,0,0,-1
disembodied,6,11,6.969377715879379e-06,17.130538723315652,JJ,JJ,disembodi,0,0,0,0,1,0,1,0,1,0,0,-1
disfigured,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,disfigur,0,1,0,1,1,0,1,0,1,0,0,-1
disgrace,8,8,9.292503621172504e-06,16.715501224036807,NN,NN,disgrac,0,1,0,1,0,0,1,0,1,0,0,-1
disgraced,2,9,2.323125905293126e-06,18.715501224036807,VBN,VB,disgrac,0,1,0,1,0,0,1,0,1,0,0,-1
disgraceful,6,11,6.969377715879379e-06,17.130538723315652,JJ,JJ,disgrac,0,1,0,1,0,0,1,0,0,0,0,-1
disgust,10,7,1.1615629526465633e-05,16.393573129149445,NN,NN,disgust,0,1,0,1,1,0,1,0,1,0,0,-1
disgusting,18,10,2.0908133147638135e-05,15.545576222594496,VBG,VB,disgust,0,1,0,1,1,0,1,0,0,0,0,-1
disillusionment,10,15,1.1615629526465633e-05,16.393573129149445,NN,NN,disillusion,0,1,0,1,0,0,1,0,1,0,0,-1
dislike,18,7,2.0908133147638135e-05,15.545576222594496,NN,NN,dislik,0,1,0,1,0,0,1,0,0,0,0,-1
disliked,33,8,3.833157743733658e-05,14.671107104678354,VBD,VB,dislik,0,1,0,0,0,0,1,0,1,0,0,-1
dismal,11,6,1.2777192479112194e-05,16.25606960539951,JJ,JJ,dismal,0,0,0,1,1,0,1,0,1,0,0,-1
dismay,11,6,1.2777192479112194e-05,16.25606960539951,NN,NN,dismay,0,1,1,0,1,0,1,0,1,1,0,-1
dismissal,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,dismiss,0,1,0,1,1,0,1,0,1,1,0,-1
disobedience,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,disobedi,0,1,0,1,0,0,1,0,0,0,0,-1
disorder,13,8,1.510031838440532e-05,16.015061505895716,NN,NN,disord,0,0,0,0,1,0,1,0,0,0,0,-1
disparage,4,9,4.646251810586252e-06,17.715501224036807,VB,VB,disparag,0,1,0,1,0,0,1,0,1,0,0,-1
disparity,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,dispar,0,1,0,1,0,0,1,0,1,0,0,-1
dispassionate,1,13,1.161562952646563e-06,19.715501224036807,JJ,JJ,dispassion,0,0,0,0,0,0,1,0,1,0,0,-1
dispel,3,6,3.4846888579396894e-06,18.130538723315652,VB,VB,dispel,0,0,0,0,0,0,1,0,1,0,0,-1
displaced,1,9,1.161562952646563e-06,19.715501224036807,VBN,VB,displac,0,1,0,0,1,0,0,0,1,0,0,0
displeased,1,10,1.161562952646563e-06,19.715501224036807,VBN,VB,displeas,0,1,0,1,1,0,1,0,1,0,0,-1
displeasure,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,displeasur,0,0,0,1,0,0,1,0,0,0,0,-1
disposed,13,8,1.510031838440532e-05,16.015061505895716,VBN,VB,dispos,0,0,1,0,0,0,0,1,0,0,1,1
dispute,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,disput,0,1,0,0,0,0,1,0,0,0,0,-1
disqualified,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,disqualifi,0,1,0,1,0,0,1,0,1,0,0,-1
disregarded,4,11,4.646251810586252e-06,17.715501224036807,VBD,VB,disregard,0,0,0,1,0,0,1,0,0,0,0,-1
disreputable,1,12,1.161562952646563e-06,19.715501224036807,JJ,JJ,disreput,0,1,0,1,1,0,1,0,0,0,0,-1
disrespect,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,disrespect,0,1,0,0,0,0,1,0,0,0,0,-1
disrespectful,2,13,2.323125905293126e-06,18.715501224036807,JJ,JJ,disrespect,0,1,0,1,1,0,1,0,1,0,0,-1
disruption,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,disrupt,0,1,0,0,1,0,1,0,0,1,0,-1
dissolution,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,dissolut,0,1,0,0,1,0,1,0,1,1,0,-1
distaste,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,distast,0,0,0,1,0,0,1,0,0,0,0,-1
distasteful,14,11,1.6261881337051885e-05,15.908146301979205,JJ,JJ,distast,0,0,0,1,0,0,1,0,0,0,0,-1
distorted,7,9,8.130940668525942e-06,16.908146301979205,JJ,JJ,distort,0,0,0,1,0,0,1,0,0,0,0,-1
distracted,21,10,2.4392822005577825e-05,15.323183801258049,VBD,VB,distract,0,1,0,0,0,0,1,0,0,0,0,-1
distracting,2,11,2.323125905293126e-06,18.715501224036807,RB,VB,distract,0,1,1,0,0,0,1,0,0,0,0,-1
distraught,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,distraught,0,0,0,0,0,0,1,0,1,0,0,-1
distress,11,8,1.2777192479112194e-05,16.25606960539951,NN,NN,distress,0,1,0,1,1,0,1,0,1,1,0,-1
distressed,6,10,6.969377715879379e-06,17.130538723315652,VBN,VB,distress,0,0,0,0,1,0,1,0,0,0,0,-1
distressing,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,distress,0,1,0,0,1,0,1,0,0,0,0,-1
distrust,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,distrust,0,1,0,1,1,0,1,0,0,0,0,-1
disturbance,4,11,4.646251810586252e-06,17.715501224036807,NN,NN,disturb,0,1,0,0,1,0,1,0,1,1,0,-1
disturbed,38,9,4.41393922005694e-05,14.467573710593223,VBD,VB,disturb,0,1,0,0,0,0,1,0,1,0,0,-1
disused,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,disus,0,1,0,0,0,0,1,0,0,0,0,-1
diversion,7,9,8.130940668525942e-06,16.908146301979205,NN,NN,divers,0,0,0,0,0,0,0,1,0,1,0,1
divorce,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,divorc,0,1,0,1,1,0,1,0,1,1,1,-1
doctor,62,6,7.201690306408691e-05,13.761304913649932,NN,NN,doctor,0,0,0,0,0,0,0,1,0,0,1,1
doldrums,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,doldrum,0,0,0,0,0,0,1,0,1,0,0,-1
dolphin,4,7,4.646251810586252e-06,17.715501224036807,NN,NN,dolphin,0,0,0,0,0,1,0,1,0,1,1,1
dominant,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,domin,0,0,0,0,1,0,1,0,0,0,0,-1
dominate,3,8,3.4846888579396894e-06,18.130538723315652,VB,VB,domin,0,1,0,0,1,0,1,1,0,0,0,0
dominion,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,dominion,0,0,0,0,1,0,0,0,0,0,1,0
don,10,3,1.1615629526465633e-05,16.393573129149445,NNP,NN,don,1,0,0,0,0,0,0,1,0,0,1,1
donkey,24,6,2.7877510863517516e-05,15.130538723315652,NN,NN,donkey,0,0,0,1,0,0,1,0,0,0,0,-1
doom,11,4,1.2777192479112194e-05,16.25606960539951,NN,NN,doom,0,0,0,0,1,0,1,0,0,0,0,-1
doomed,11,6,1.2777192479112194e-05,16.25606960539951,VBD,VB,doom,0,0,0,0,1,0,1,0,1,0,0,-1
doomsday,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,doomsday,0,1,1,1,1,0,1,0,1,0,0,-1
doubt,183,5,0.0002125660203343,12.199801385752766,NN,NN,doubt,0,0,0,0,1,0,1,0,1,0,1,-1
doubtless,16,9,1.8585007242345008e-05,15.715501224036808,NN,NN,doubtless,0,0,0,0,0,0,0,1,0,0,1,1
dove,8,4,9.292503621172504e-06,16.715501224036807,NN,NN,dove,0,0,1,0,0,1,0,1,0,0,1,1
downfall,9,8,1.0454066573819067e-05,16.545576222594494,NN,NN,downfal,0,0,0,0,1,0,1,0,1,0,0,-1
drab,4,4,4.646251810586252e-06,17.715501224036807,NN,NN,drab,0,0,0,0,0,0,1,0,1,0,0,-1
dread,5,5,5.8078147632328155e-06,17.393573129149445,VBP,VB,dread,0,0,1,0,1,0,1,0,0,0,0,-1
dreadful,39,8,4.530095515321597e-05,14.43009900517456,JJ,JJ,dread,0,1,1,1,1,0,1,0,1,0,0,-1
dreadfully,9,10,1.0454066573819067e-05,16.545576222594494,RB,RB,dread,0,0,0,1,1,0,1,0,1,1,0,-1
dreary,16,6,1.8585007242345008e-05,15.715501224036808,JJ,JJ,dreari,0,0,0,0,0,0,1,0,1,0,0,-1
drown,3,5,3.4846888579396894e-06,18.130538723315652,VB,VB,drown,0,0,0,0,1,0,1,0,1,0,0,-1
drunken,16,7,1.8585007242345008e-05,15.715501224036808,JJ,NN,drunken,0,0,0,1,0,0,1,0,0,0,0,-1
dubious,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,dubiou,0,0,0,0,1,0,1,0,0,0,1,-1
duel,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,duel,0,1,1,0,1,0,0,0,0,0,0,0
dull,87,4,0.0001010559768802,13.27255772818808,JJ,JJ,dull,0,0,0,0,0,0,1,0,1,0,0,-1
dumps,1,5,1.161562952646563e-06,19.715501224036807,NNS,NN,dump,0,1,0,0,0,0,1,0,1,0,0,-1
dungeon,2,7,2.323125905293126e-06,18.715501224036807,NN,NN,dungeon,0,0,0,0,1,0,1,0,0,0,0,-1
dupe,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,dupe,0,1,0,0,0,0,1,0,0,0,0,-1
duplicity,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,duplic,0,1,0,0,0,0,1,0,0,0,0,-1
durability,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,durabl,0,0,0,0,0,0,0,1,0,0,1,1
durable,3,7,3.4846888579396894e-06,18.130538723315652,JJ,JJ,durabl,0,0,0,0,0,0,0,1,0,0,1,1
dwarfed,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,dwarf,0,0,0,0,1,0,1,0,1,0,0,-1
dying,34,5,3.949314038998314e-05,14.62803838278647,VBG,VB,die,0,1,0,1,1,0,1,0,1,0,0,-1
eager,21,5,2.4392822005577825e-05,15.323183801258049,JJ,JJ,eager,0,0,1,0,0,1,0,1,0,1,1,1
eagerness,6,9,6.969377715879379e-06,17.130538723315652,NN,NN,eager,0,0,1,0,0,1,0,1,0,0,1,1
earthquake,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,earthquak,0,1,0,0,1,0,1,0,1,1,0,-1
ecstasy,39,7,4.530095515321597e-05,14.43009900517456,NN,NN,ecstasi,0,0,1,0,0,1,0,1,0,0,0,1
ecstatic,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,ecstat,0,0,1,0,0,1,0,1,0,1,0,1
edification,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,edif,0,0,1,0,0,1,0,1,0,0,1,1
educational,1,11,1.161562952646563e-06,19.715501224036807,JJ,JJ,educ,0,0,0,0,0,0,0,1,0,0,1,1
effective,2,9,2.323125905293126e-06,18.715501224036807,JJ,JJ,effect,0,0,0,0,0,0,0,1,0,0,1,1
efficient,2,9,2.323125905293126e-06,18.715501224036807,NNP,NN,effici,0,0,1,0,0,0,0,1,0,0,1,1
egotistical,3,11,3.4846888579396894e-06,18.130538723315652,JJ,JJ,egotist,0,0,0,1,0,0,1,0,0,0,0,-1
elated,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,elat,0,0,0,0,0,1,0,1,0,0,0,1
elder,26,5,3.020063676881064e-05,15.015061505895716,NN,NN,elder,0,0,0,0,0,0,0,1,0,0,1,1
elders,7,6,8.130940668525942e-06,16.908146301979205,NN,NN,elder,0,0,0,0,0,0,0,1,0,0,1,1
electric,33,8,3.833157743733658e-05,14.671107104678354,JJ,JJ,electr,0,0,0,0,0,1,0,1,0,1,0,1
elegance,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,eleg,0,0,1,0,0,1,0,1,0,0,1,1
elegant,4,7,4.646251810586252e-06,17.715501224036807,JJ,JJ,eleg,0,0,0,0,0,1,0,1,0,0,0,1
elevation,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,elev,0,0,1,0,1,1,0,1,0,0,1,1
elucidate,1,9,1.161562952646563e-06,19.715501224036807,VB,VB,elucid,0,0,0,0,0,0,0,1,0,0,1,1
emaciated,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,emaci,0,0,0,0,1,0,1,0,1,0,0,-1
emancipation,2,12,2.323125905293126e-06,18.715501224036807,NNP,NN,emancip,0,0,1,0,0,1,0,1,0,0,0,1
embarrass,1,9,1.161562952646563e-06,19.715501224036807,VB,VB,embarrass,0,0,0,0,0,0,1,0,1,0,0,-1
embarrassment,8,13,9.292503621172504e-06,16.715501224036807,NN,NN,embarrass,0,0,0,0,1,0,1,0,1,1,0,-1
embrace,26,7,3.020063676881064e-05,15.015061505895716,NN,NN,embrac,0,0,1,0,0,1,0,1,0,1,1,1
emergency,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,emerg,0,0,0,0,1,0,1,0,1,1,0,-1
eminence,10,8,1.1615629526465633e-05,16.393573129149445,NN,NN,emin,0,0,0,0,0,0,0,1,0,0,1,1
enable,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,enabl,0,0,0,0,0,0,0,1,0,0,1,1
enchanted,8,9,9.292503621172504e-06,16.715501224036807,JJ,VB,enchant,0,0,0,0,0,1,0,1,0,0,1,1
enchanting,7,10,8.130940668525942e-06,16.908146301979205,NN,VB,enchant,0,0,1,0,0,1,0,1,0,0,0,1
encourage,7,9,8.130940668525942e-06,16.908146301979205,VB,VB,encourag,0,0,0,0,0,1,0,1,0,0,1,1
encumbrance,3,11,3.4846888579396894e-06,18.130538723315652,NN,NN,encumbr,0,1,0,0,1,0,1,0,1,0,0,-1
endanger,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,endang,0,0,1,0,1,0,1,0,0,0,0,-1
endeavor,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,endeavor,0,0,1,0,0,0,0,1,0,0,0,1
endless,13,7,1.510031838440532e-05,16.015061505895716,JJ,JJ,endless,0,1,0,0,1,1,1,1,1,0,1,0
endow,4,5,4.646251810586252e-06,17.715501224036807,VB,VB,endow,0,0,0,0,0,0,0,1,0,0,1,1
endowment,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,endow,0,0,0,0,0,0,0,1,0,0,1,1
enemy,27,5,3.13621997214572e-05,14.96061372187334,NN,NN,enemi,0,1,0,1,1,0,1,0,0,0,0,-1
enforce,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,enforc,0,1,0,0,1,0,1,1,0,0,0,0
engaged,115,7,0.0001335797395543,12.870011173092433,VBN,VB,engag,0,0,1,0,0,1,0,1,0,0,1,1
engaging,6,8,6.969377715879379e-06,17.130538723315652,JJ,VB,engag,0,0,0,0,0,1,0,1,0,0,1,1
enigmatic,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,enigmat,0,0,0,0,1,0,1,0,0,0,0,-1
enjoy,56,5,6.504752534820754e-05,13.908146301979205,VB,VB,enjoy,0,0,1,0,0,1,0,1,0,0,1,1
enjoying,23,8,2.6715947910870952e-05,15.191939267979794,VBG,VB,enjoy,0,0,1,0,0,1,0,1,0,0,1,1
enlighten,7,9,8.130940668525942e-06,16.908146301979205,VB,VB,enlighten,0,0,0,0,0,1,0,1,0,0,1,1
enlightenment,2,13,2.323125905293126e-06,18.715501224036807,NN,NN,enlighten,0,0,0,0,0,1,0,1,0,0,1,1
enliven,1,7,1.161562952646563e-06,19.715501224036807,VB,VB,enliven,0,0,0,0,0,1,0,1,0,1,1,1
enmity,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,enmiti,0,1,0,0,1,0,1,0,1,0,0,-1
ensemble,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,ensembl,0,0,0,0,0,0,0,1,0,0,1,1
entangled,12,9,1.3938755431758758e-05,16.130538723315652,VBN,VB,entangl,0,1,0,1,1,0,1,0,1,0,0,-1
entertain,6,9,6.969377715879379e-06,17.130538723315652,VB,VB,entertain,0,0,0,0,0,1,0,1,0,0,0,1
entertained,2,11,2.323125905293126e-06,18.715501224036807,VBN,VB,entertain,0,0,0,0,0,1,0,1,0,0,0,1
entertaining,4,12,4.646251810586252e-06,17.715501224036807,VBG,VB,entertain,0,0,1,0,0,1,0,1,0,0,0,1
entertainment,11,13,1.2777192479112194e-05,16.25606960539951,NN,NN,entertain,0,0,1,0,0,1,0,1,0,1,1,1
enthusiasm,20,10,2.3231259052931265e-05,15.393573129149445,NN,NN,enthusiasm,0,0,1,0,0,1,0,1,0,1,0,1
enthusiast,2,10,2.323125905293126e-06,18.715501224036807,JJ,NN,enthusiast,0,0,1,0,0,1,0,1,0,1,0,1
entrails,6,8,6.969377715879379e-06,17.130538723315652,NNS,NN,entrail,0,0,0,1,0,0,1,0,0,0,0,-1
equality,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,equal,0,0,0,0,0,1,0,1,0,0,1,1
erase,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,eras,0,0,0,0,1,0,1,0,0,0,0,-1
errand,16,6,1.8585007242345008e-05,15.715501224036808,NN,NN,errand,0,0,1,0,0,0,0,1,0,0,1,1
erratic,8,7,9.292503621172504e-06,16.715501224036807,JJ,JJ,errat,0,0,0,0,0,0,1,0,0,1,0,-1
eruption,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,erupt,0,1,0,0,1,0,1,0,0,1,0,-1
escape,54,6,6.27243994429144e-05,13.96061372187334,VB,VB,escap,0,0,1,0,1,0,1,1,0,0,0,0
established,12,11,1.3938755431758758e-05,16.130538723315652,VBN,VB,establish,0,0,0,0,0,1,0,1,0,0,0,1
